,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
16519,pp23,2.0,22.0,16519.0,"""that",0.0,0.0,0.0,0.0,0.0
16520,pp23,2.0,22.0,16520.0,this,186.0,186.0,1.0,1.0,186.0
16521,pp23,2.0,22.0,16521.0,is,0.0,0.0,0.0,0.0,0.0
16522,pp23,2.0,22.0,16522.0,all,0.0,0.0,0.0,0.0,0.0
16523,pp23,2.0,22.0,16523.0,strictly,182.0,182.0,1.0,1.0,182.0
16524,pp23,2.0,22.0,16524.0,private.,171.0,171.0,1.0,1.0,171.0
16525,pp23,2.0,22.0,16525.0,We,0.0,0.0,0.0,0.0,0.0
16526,pp23,2.0,22.0,16526.0,are,167.0,167.0,1.0,1.0,167.0
16527,pp23,2.0,22.0,16527.0,still,251.0,251.0,1.0,1.0,251.0
16528,pp23,2.0,22.0,16528.0,hoping,129.0,129.0,1.0,2.0,129.0
16529,pp23,2.0,22.0,16529.0,that,0.0,0.0,0.0,0.0,0.0
16530,pp23,2.0,22.0,16530.0,there,224.0,224.0,1.0,1.0,224.0
16531,pp23,2.0,22.0,16531.0,will,160.0,160.0,1.0,1.0,160.0
16532,pp23,2.0,22.0,16532.0,turn,90.0,90.0,1.0,1.0,90.0
16533,pp23,2.0,22.0,16533.0,out,0.0,0.0,0.0,0.0,0.0
16534,pp23,2.0,22.0,16534.0,to,0.0,0.0,0.0,0.0,0.0
16535,pp23,2.0,22.0,16535.0,be,0.0,0.0,0.0,0.0,0.0
16536,pp23,2.0,22.0,16536.0,no,168.0,168.0,1.0,1.0,168.0
16537,pp23,2.0,22.0,16537.0,need,221.0,221.0,1.0,1.0,221.0
16538,pp23,2.0,22.0,16538.0,for,0.0,0.0,0.0,0.0,0.0
16539,pp23,2.0,22.0,16539.0,investigation,214.0,266.0,2.0,2.0,288.0
16540,pp23,2.0,22.0,16540.0,of,0.0,0.0,0.0,0.0,0.0
16541,pp23,2.0,22.0,16541.0,any,170.0,170.0,1.0,1.0,170.0
16542,pp23,2.0,22.0,16542.0,"kind.""",0.0,0.0,0.0,0.0,0.0
16543,pp23,2.0,22.0,16543.0,"""Quite",85.0,85.0,1.0,1.0,85.0
16544,pp23,2.0,22.0,16544.0,"so,",84.0,84.0,1.0,1.0,84.0
16545,pp23,2.0,22.0,16545.0,quite,193.0,193.0,1.0,1.0,193.0
16546,pp23,2.0,22.0,16546.0,"so,""",0.0,0.0,0.0,0.0,0.0
16547,pp23,2.0,22.0,16547.0,said,173.0,277.0,2.0,2.0,288.0
16548,pp23,2.0,22.0,16548.0,Mr.,0.0,0.0,0.0,0.0,0.0
16549,pp23,2.0,22.0,16549.0,Wells,178.0,178.0,1.0,1.0,178.0
16550,pp23,2.0,22.0,16550.0,soothingly.,292.0,392.0,2.0,2.0,413.0
16646,pp23,2.0,24.0,16646.0,"""I",182.0,182.0,1.0,1.0,182.0
16647,pp23,2.0,24.0,16647.0,"see.""",136.0,136.0,1.0,2.0,136.0
16648,pp23,2.0,24.0,16648.0,A,0.0,0.0,0.0,0.0,0.0
16649,pp23,2.0,24.0,16649.0,faint,148.0,148.0,1.0,3.0,148.0
16650,pp23,2.0,24.0,16650.0,expression,127.0,127.0,1.0,1.0,127.0
16651,pp23,2.0,24.0,16651.0,of,0.0,0.0,0.0,0.0,0.0
16652,pp23,2.0,24.0,16652.0,relief,0.0,0.0,0.0,0.0,0.0
16653,pp23,2.0,24.0,16653.0,swept,142.0,142.0,1.0,1.0,142.0
16654,pp23,2.0,24.0,16654.0,over,0.0,0.0,0.0,0.0,0.0
16655,pp23,2.0,24.0,16655.0,John's,0.0,0.0,0.0,0.0,0.0
16656,pp23,2.0,24.0,16656.0,face.,91.0,91.0,1.0,1.0,91.0
16657,pp23,2.0,24.0,16657.0,It,0.0,0.0,0.0,0.0,0.0
16658,pp23,2.0,24.0,16658.0,puzzled,0.0,0.0,0.0,0.0,0.0
16659,pp23,2.0,24.0,16659.0,"me,",0.0,0.0,0.0,0.0,0.0
16660,pp23,2.0,24.0,16660.0,for,0.0,0.0,0.0,0.0,0.0
16661,pp23,2.0,24.0,16661.0,I,172.0,172.0,1.0,1.0,172.0
16662,pp23,2.0,24.0,16662.0,saw,0.0,0.0,0.0,0.0,0.0
16663,pp23,2.0,24.0,16663.0,no,0.0,0.0,0.0,0.0,0.0
16664,pp23,2.0,24.0,16664.0,occasion,99.0,99.0,1.0,2.0,99.0
16665,pp23,2.0,24.0,16665.0,for,0.0,0.0,0.0,0.0,0.0
16666,pp23,2.0,24.0,16666.0,it.,0.0,0.0,0.0,0.0,0.0
16667,pp23,2.0,24.0,16667.0,"""If",177.0,177.0,1.0,1.0,177.0
16668,pp23,2.0,24.0,16668.0,you,0.0,0.0,0.0,0.0,0.0
16669,pp23,2.0,24.0,16669.0,know,0.0,0.0,0.0,0.0,0.0
16670,pp23,2.0,24.0,16670.0,of,184.0,184.0,1.0,1.0,184.0
16671,pp23,2.0,24.0,16671.0,nothing,0.0,0.0,0.0,0.0,0.0
16672,pp23,2.0,24.0,16672.0,to,159.0,159.0,1.0,1.0,159.0
16673,pp23,2.0,24.0,16673.0,the,0.0,0.0,0.0,0.0,0.0
16674,pp23,2.0,24.0,16674.0,"contrary,""",240.0,240.0,1.0,1.0,240.0
16675,pp23,2.0,24.0,16675.0,pursued,151.0,247.0,2.0,2.0,283.0
16676,pp23,2.0,24.0,16676.0,Mr.,0.0,0.0,0.0,0.0,0.0
16677,pp23,2.0,24.0,16677.0,"Wells,",231.0,231.0,1.0,1.0,231.0
16678,pp23,2.0,24.0,16678.0,"""I",0.0,0.0,0.0,0.0,0.0
16679,pp23,2.0,24.0,16679.0,had,371.0,371.0,1.0,1.0,371.0
16680,pp23,2.0,24.0,16680.0,thought,112.0,112.0,1.0,1.0,112.0
16681,pp23,2.0,24.0,16681.0,of,0.0,0.0,0.0,0.0,0.0
16682,pp23,2.0,24.0,16682.0,Friday.,242.0,242.0,1.0,1.0,242.0
16683,pp23,2.0,24.0,16683.0,That,0.0,0.0,0.0,0.0,0.0
16684,pp23,2.0,24.0,16684.0,will,182.0,182.0,1.0,1.0,182.0
16685,pp23,2.0,24.0,16685.0,give,0.0,0.0,0.0,0.0,0.0
16686,pp23,2.0,24.0,16686.0,us,0.0,0.0,0.0,0.0,0.0
16687,pp23,2.0,24.0,16687.0,plenty,197.0,197.0,1.0,1.0,197.0
16688,pp23,2.0,24.0,16688.0,of,0.0,0.0,0.0,0.0,0.0
16689,pp23,2.0,24.0,16689.0,time,0.0,0.0,0.0,0.0,0.0
16690,pp23,2.0,24.0,16690.0,for,192.0,192.0,1.0,2.0,192.0
16691,pp23,2.0,24.0,16691.0,the,161.0,161.0,1.0,1.0,161.0
16692,pp23,2.0,24.0,16692.0,doctor's,69.0,69.0,1.0,1.0,69.0
16693,pp23,2.0,24.0,16693.0,report.,121.0,121.0,1.0,2.0,121.0
16694,pp23,2.0,24.0,16694.0,The,0.0,0.0,0.0,0.0,0.0
16695,pp23,2.0,24.0,16695.0,post-mortem,175.0,379.0,3.0,3.0,455.0
16696,pp23,2.0,24.0,16696.0,is,0.0,0.0,0.0,0.0,0.0
16697,pp23,2.0,24.0,16697.0,to,0.0,0.0,0.0,0.0,0.0
16698,pp23,2.0,24.0,16698.0,take,190.0,190.0,1.0,1.0,190.0
16699,pp23,2.0,24.0,16699.0,place,176.0,176.0,1.0,1.0,176.0
16700,pp23,2.0,24.0,16700.0,"tonight,",147.0,147.0,1.0,1.0,147.0
16701,pp23,2.0,24.0,16701.0,I,0.0,0.0,0.0,0.0,0.0
16702,pp23,2.0,24.0,16702.0,"believe?""",177.0,177.0,1.0,1.0,177.0
16703,pp23,2.0,24.0,16703.0,"""Yes.""",154.0,154.0,1.0,1.0,154.0
16704,pp23,2.0,24.0,16704.0,"""Then",158.0,158.0,1.0,1.0,158.0
16705,pp23,2.0,24.0,16705.0,that,0.0,0.0,0.0,0.0,0.0
16706,pp23,2.0,24.0,16706.0,arrangement,32.0,32.0,1.0,1.0,32.0
16707,pp23,2.0,24.0,16707.0,will,64.0,64.0,1.0,1.0,64.0
16708,pp23,2.0,24.0,16708.0,suit,0.0,0.0,0.0,0.0,0.0
16709,pp23,2.0,24.0,16709.0,"you?""",145.0,145.0,1.0,1.0,145.0
16710,pp23,2.0,24.0,16710.0,"""Perfectly.""",178.0,178.0,1.0,1.0,178.0
16711,pp23,2.0,24.0,16711.0,"""I",0.0,0.0,0.0,0.0,0.0
16712,pp23,2.0,24.0,16712.0,need,0.0,0.0,0.0,0.0,0.0
16713,pp23,2.0,24.0,16713.0,not,136.0,136.0,1.0,1.0,136.0
16714,pp23,2.0,24.0,16714.0,tell,0.0,0.0,0.0,0.0,0.0
16715,pp23,2.0,24.0,16715.0,"you,",126.0,126.0,1.0,1.0,126.0
16716,pp23,2.0,24.0,16716.0,my,0.0,0.0,0.0,0.0,0.0
16717,pp23,2.0,24.0,16717.0,dear,268.0,268.0,1.0,1.0,268.0
16718,pp23,2.0,24.0,16718.0,"Cavendish,",133.0,133.0,1.0,1.0,133.0
16719,pp23,2.0,24.0,16719.0,how,159.0,159.0,1.0,1.0,159.0
16720,pp23,2.0,24.0,16720.0,distressed,164.0,164.0,1.0,2.0,164.0
16721,pp23,2.0,24.0,16721.0,I,0.0,0.0,0.0,0.0,0.0
16722,pp23,2.0,24.0,16722.0,am,0.0,0.0,0.0,0.0,0.0
16723,pp23,2.0,24.0,16723.0,at,163.0,163.0,1.0,1.0,163.0
16724,pp23,2.0,24.0,16724.0,this,0.0,0.0,0.0,0.0,0.0
16725,pp23,2.0,24.0,16725.0,most,0.0,0.0,0.0,0.0,0.0
16726,pp23,2.0,24.0,16726.0,tragic,156.0,156.0,1.0,1.0,156.0
16727,pp23,2.0,24.0,16727.0,"affair.""",161.0,161.0,1.0,1.0,161.0
17574,pp23,2.0,34.0,17574.0,We,209.0,209.0,1.0,1.0,209.0
17575,pp23,2.0,34.0,17575.0,waited,140.0,140.0,1.0,1.0,140.0
17576,pp23,2.0,34.0,17576.0,in,0.0,0.0,0.0,0.0,0.0
17577,pp23,2.0,34.0,17577.0,a,62.0,62.0,1.0,1.0,62.0
17578,pp23,2.0,34.0,17578.0,tense,187.0,187.0,1.0,1.0,187.0
17579,pp23,2.0,34.0,17579.0,silence.,47.0,47.0,1.0,2.0,47.0
17580,pp23,2.0,34.0,17580.0,Poirot,0.0,0.0,0.0,0.0,0.0
17581,pp23,2.0,34.0,17581.0,alone,96.0,96.0,1.0,1.0,96.0
17582,pp23,2.0,34.0,17582.0,seemed,0.0,0.0,0.0,0.0,0.0
17583,pp23,2.0,34.0,17583.0,perfectly,157.0,157.0,1.0,1.0,157.0
17584,pp23,2.0,34.0,17584.0,at,0.0,0.0,0.0,0.0,0.0
17585,pp23,2.0,34.0,17585.0,his,130.0,288.0,2.0,2.0,310.0
17586,pp23,2.0,34.0,17586.0,"ease,",0.0,0.0,0.0,0.0,0.0
17587,pp23,2.0,34.0,17587.0,and,0.0,0.0,0.0,0.0,0.0
17588,pp23,2.0,34.0,17588.0,dusted,232.0,367.0,2.0,2.0,385.0
17589,pp23,2.0,34.0,17589.0,a,0.0,0.0,0.0,0.0,0.0
17590,pp23,2.0,34.0,17590.0,forgotten,80.0,80.0,1.0,1.0,80.0
17591,pp23,2.0,34.0,17591.0,corner,215.0,215.0,1.0,1.0,215.0
17592,pp23,2.0,34.0,17592.0,of,0.0,0.0,0.0,0.0,0.0
17593,pp23,2.0,34.0,17593.0,the,0.0,0.0,0.0,0.0,0.0
17594,pp23,2.0,34.0,17594.0,bookcase.,229.0,229.0,1.0,1.0,229.0
17595,pp23,2.0,34.0,17595.0,The,0.0,0.0,0.0,0.0,0.0
17596,pp23,2.0,34.0,17596.0,clumping,235.0,412.0,2.0,2.0,438.0
17597,pp23,2.0,34.0,17597.0,of,0.0,0.0,0.0,0.0,0.0
17598,pp23,2.0,34.0,17598.0,hobnailed,200.0,446.0,2.0,2.0,470.0
17599,pp23,2.0,34.0,17599.0,boots,282.0,282.0,1.0,1.0,282.0
17600,pp23,2.0,34.0,17600.0,on,0.0,0.0,0.0,0.0,0.0
17601,pp23,2.0,34.0,17601.0,the,0.0,0.0,0.0,0.0,0.0
17602,pp23,2.0,34.0,17602.0,gravel,511.0,511.0,1.0,1.0,511.0
17603,pp23,2.0,34.0,17603.0,outside,282.0,282.0,1.0,1.0,282.0
17604,pp23,2.0,34.0,17604.0,proclaimed,199.0,460.0,2.0,3.0,485.0
17605,pp23,2.0,34.0,17605.0,the,0.0,0.0,0.0,0.0,0.0
17606,pp23,2.0,34.0,17606.0,approach,213.0,365.0,2.0,2.0,392.0
17607,pp23,2.0,34.0,17607.0,of,0.0,0.0,0.0,0.0,0.0
17608,pp23,2.0,34.0,17608.0,Manning.,272.0,272.0,1.0,1.0,272.0
17609,pp23,2.0,34.0,17609.0,John,225.0,225.0,1.0,1.0,225.0
17610,pp23,2.0,34.0,17610.0,looked,160.0,160.0,1.0,1.0,160.0
17611,pp23,2.0,34.0,17611.0,questioningly,204.0,204.0,1.0,4.0,204.0
17612,pp23,2.0,34.0,17612.0,at,72.0,72.0,1.0,2.0,72.0
17613,pp23,2.0,34.0,17613.0,Poirot.,141.0,141.0,1.0,1.0,141.0
17614,pp23,2.0,34.0,17614.0,The,113.0,113.0,1.0,1.0,113.0
17615,pp23,2.0,34.0,17615.0,latter,177.0,177.0,1.0,1.0,177.0
17616,pp23,2.0,34.0,17616.0,nodded.,217.0,217.0,1.0,1.0,217.0
17617,pp23,2.0,34.0,17617.0,"""Come",228.0,228.0,1.0,1.0,228.0
17618,pp23,2.0,34.0,17618.0,"inside,",185.0,185.0,1.0,1.0,185.0
17619,pp23,2.0,34.0,17619.0,"Manning,""",78.0,78.0,1.0,1.0,78.0
17620,pp23,2.0,34.0,17620.0,said,0.0,0.0,0.0,0.0,0.0
17621,pp23,2.0,34.0,17621.0,"John,",0.0,0.0,0.0,0.0,0.0
17622,pp23,2.0,34.0,17622.0,"""I",0.0,0.0,0.0,0.0,0.0
17623,pp23,2.0,34.0,17623.0,want,0.0,0.0,0.0,0.0,0.0
17624,pp23,2.0,34.0,17624.0,to,0.0,0.0,0.0,0.0,0.0
17625,pp23,2.0,34.0,17625.0,speak,0.0,0.0,0.0,0.0,0.0
17626,pp23,2.0,34.0,17626.0,to,0.0,0.0,0.0,0.0,0.0
17627,pp23,2.0,34.0,17627.0,"you.""",196.0,196.0,1.0,1.0,196.0
17628,pp23,2.0,34.0,17628.0,Manning,155.0,155.0,1.0,1.0,155.0
17629,pp23,2.0,34.0,17629.0,came,102.0,102.0,1.0,1.0,102.0
17630,pp23,2.0,34.0,17630.0,slowly,214.0,214.0,1.0,1.0,214.0
17631,pp23,2.0,34.0,17631.0,and,0.0,0.0,0.0,0.0,0.0
17632,pp23,2.0,34.0,17632.0,hesitatingly,214.0,214.0,1.0,1.0,214.0
17633,pp23,2.0,34.0,17633.0,through,162.0,162.0,1.0,1.0,162.0
17634,pp23,2.0,34.0,17634.0,the,0.0,0.0,0.0,0.0,0.0
17635,pp23,2.0,34.0,17635.0,French,167.0,167.0,1.0,1.0,167.0
17636,pp23,2.0,34.0,17636.0,"window,",0.0,0.0,0.0,0.0,0.0
17637,pp23,2.0,34.0,17637.0,and,98.0,98.0,1.0,1.0,98.0
17638,pp23,2.0,34.0,17638.0,stood,165.0,165.0,1.0,1.0,165.0
17639,pp23,2.0,34.0,17639.0,as,456.0,456.0,1.0,1.0,456.0
17640,pp23,2.0,34.0,17640.0,near,0.0,0.0,0.0,0.0,0.0
17641,pp23,2.0,34.0,17641.0,it,118.0,118.0,1.0,2.0,118.0
17642,pp23,2.0,34.0,17642.0,as,149.0,149.0,1.0,1.0,149.0
17643,pp23,2.0,34.0,17643.0,he,0.0,0.0,0.0,0.0,0.0
17644,pp23,2.0,34.0,17644.0,could.,147.0,147.0,1.0,1.0,147.0
17645,pp23,2.0,34.0,17645.0,He,0.0,0.0,0.0,0.0,0.0
17646,pp23,2.0,34.0,17646.0,held,138.0,138.0,1.0,1.0,138.0
17647,pp23,2.0,34.0,17647.0,his,0.0,0.0,0.0,0.0,0.0
17648,pp23,2.0,34.0,17648.0,cap,193.0,193.0,1.0,1.0,193.0
17649,pp23,2.0,34.0,17649.0,in,0.0,0.0,0.0,0.0,0.0
17650,pp23,2.0,34.0,17650.0,his,61.0,61.0,1.0,1.0,61.0
17651,pp23,2.0,34.0,17651.0,"hands,",103.0,103.0,1.0,1.0,103.0
17652,pp23,2.0,34.0,17652.0,twisting,167.0,167.0,1.0,1.0,167.0
17653,pp23,2.0,34.0,17653.0,it,0.0,0.0,0.0,0.0,0.0
17654,pp23,2.0,34.0,17654.0,very,228.0,228.0,1.0,1.0,228.0
17655,pp23,2.0,34.0,17655.0,carefully,164.0,164.0,1.0,2.0,164.0
17656,pp23,2.0,34.0,17656.0,round,138.0,138.0,1.0,1.0,138.0
17657,pp23,2.0,34.0,17657.0,and,209.0,209.0,1.0,1.0,209.0
17658,pp23,2.0,34.0,17658.0,round.,200.0,271.0,2.0,2.0,304.0
19029,pp23,2.0,49.0,19029.0,"""I'll",368.0,368.0,1.0,22.0,368.0
19030,pp23,2.0,49.0,19030.0,help,172.0,172.0,1.0,10.0,172.0
19031,pp23,2.0,49.0,19031.0,you,144.0,144.0,1.0,1.0,144.0
19032,pp23,2.0,49.0,19032.0,to,162.0,162.0,1.0,4.0,162.0
19033,pp23,2.0,49.0,19033.0,hang,170.0,170.0,1.0,3.0,170.0
19034,pp23,2.0,49.0,19034.0,Alfred,204.0,204.0,1.0,4.0,204.0
19035,pp23,2.0,49.0,19035.0,with,297.0,297.0,1.0,2.0,297.0
19036,pp23,2.0,49.0,19036.0,"pleasure,""",48.0,48.0,1.0,5.0,48.0
19037,pp23,2.0,49.0,19037.0,she,0.0,0.0,0.0,0.0,0.0
19038,pp23,2.0,49.0,19038.0,replied,178.0,178.0,1.0,1.0,178.0
19039,pp23,2.0,49.0,19039.0,gruffly.,159.0,159.0,1.0,1.0,159.0
19040,pp23,2.0,49.0,19040.0,"""Hanging's",0.0,0.0,0.0,0.0,0.0
19041,pp23,2.0,49.0,19041.0,too,50.0,50.0,1.0,1.0,50.0
19042,pp23,2.0,49.0,19042.0,good,67.0,67.0,1.0,1.0,67.0
19043,pp23,2.0,49.0,19043.0,for,100.0,148.0,2.0,4.0,169.0
19044,pp23,2.0,49.0,19044.0,him.,0.0,0.0,0.0,0.0,0.0
19045,pp23,2.0,49.0,19045.0,Ought,118.0,118.0,1.0,1.0,118.0
19046,pp23,2.0,49.0,19046.0,to,0.0,0.0,0.0,0.0,0.0
19047,pp23,2.0,49.0,19047.0,be,157.0,157.0,1.0,1.0,157.0
19048,pp23,2.0,49.0,19048.0,drawn,0.0,0.0,0.0,0.0,0.0
19049,pp23,2.0,49.0,19049.0,and,190.0,190.0,1.0,1.0,190.0
19050,pp23,2.0,49.0,19050.0,"quartered,",164.0,164.0,1.0,1.0,164.0
19051,pp23,2.0,49.0,19051.0,like,0.0,0.0,0.0,0.0,0.0
19052,pp23,2.0,49.0,19052.0,in,0.0,0.0,0.0,0.0,0.0
19053,pp23,2.0,49.0,19053.0,good,232.0,232.0,1.0,1.0,232.0
19054,pp23,2.0,49.0,19054.0,old,0.0,0.0,0.0,0.0,0.0
19055,pp23,2.0,49.0,19055.0,"times.""",146.0,146.0,1.0,1.0,146.0
19056,pp23,2.0,49.0,19056.0,"""We",130.0,130.0,1.0,1.0,130.0
19057,pp23,2.0,49.0,19057.0,are,0.0,0.0,0.0,0.0,0.0
19058,pp23,2.0,49.0,19058.0,at,0.0,0.0,0.0,0.0,0.0
19059,pp23,2.0,49.0,19059.0,one,378.0,634.0,2.0,2.0,656.0
19060,pp23,2.0,49.0,19060.0,"then,""",125.0,125.0,1.0,2.0,125.0
19061,pp23,2.0,49.0,19061.0,said,0.0,0.0,0.0,0.0,0.0
19062,pp23,2.0,49.0,19062.0,"Poirot,",277.0,277.0,1.0,1.0,277.0
19063,pp23,2.0,49.0,19063.0,"""for",0.0,0.0,0.0,0.0,0.0
19064,pp23,2.0,49.0,19064.0,"I,",120.0,120.0,1.0,1.0,120.0
19065,pp23,2.0,49.0,19065.0,"too,",0.0,0.0,0.0,0.0,0.0
19066,pp23,2.0,49.0,19066.0,want,43.0,43.0,1.0,1.0,43.0
19067,pp23,2.0,49.0,19067.0,to,38.0,38.0,1.0,1.0,38.0
19068,pp23,2.0,49.0,19068.0,hang,139.0,139.0,1.0,1.0,139.0
19069,pp23,2.0,49.0,19069.0,the,0.0,0.0,0.0,0.0,0.0
19070,pp23,2.0,49.0,19070.0,"criminal.""",178.0,178.0,1.0,1.0,178.0
19071,pp23,2.0,49.0,19071.0,"""Alfred",247.0,247.0,1.0,2.0,247.0
19072,pp23,2.0,49.0,19072.0,"Inglethorp?""",112.0,373.0,2.0,2.0,416.0
19073,pp23,2.0,49.0,19073.0,"""Him,",0.0,0.0,0.0,0.0,0.0
19074,pp23,2.0,49.0,19074.0,or,233.0,233.0,1.0,1.0,233.0
19075,pp23,2.0,49.0,19075.0,"another.""",351.0,351.0,1.0,1.0,351.0
19076,pp23,2.0,49.0,19076.0,"""No",0.0,0.0,0.0,0.0,0.0
19077,pp23,2.0,49.0,19077.0,question,194.0,194.0,1.0,1.0,194.0
19078,pp23,2.0,49.0,19078.0,of,165.0,165.0,1.0,1.0,165.0
19079,pp23,2.0,49.0,19079.0,another.,250.0,250.0,1.0,1.0,250.0
19080,pp23,2.0,49.0,19080.0,Poor,0.0,0.0,0.0,0.0,0.0
19081,pp23,2.0,49.0,19081.0,Emily,52.0,52.0,1.0,1.0,52.0
19082,pp23,2.0,49.0,19082.0,was,0.0,0.0,0.0,0.0,0.0
19083,pp23,2.0,49.0,19083.0,never,217.0,217.0,1.0,1.0,217.0
19084,pp23,2.0,49.0,19084.0,murdered,230.0,230.0,1.0,1.0,230.0
19085,pp23,2.0,49.0,19085.0,until,0.0,0.0,0.0,0.0,0.0
19086,pp23,2.0,49.0,19086.0,he,236.0,236.0,1.0,1.0,236.0
19087,pp23,2.0,49.0,19087.0,came,192.0,192.0,1.0,1.0,192.0
19088,pp23,2.0,49.0,19088.0,along.,0.0,0.0,0.0,0.0,0.0
19089,pp23,2.0,49.0,19089.0,I,112.0,112.0,1.0,1.0,112.0
19090,pp23,2.0,49.0,19090.0,don't,0.0,0.0,0.0,0.0,0.0
19091,pp23,2.0,49.0,19091.0,say,182.0,182.0,1.0,1.0,182.0
19092,pp23,2.0,49.0,19092.0,she,0.0,0.0,0.0,0.0,0.0
19093,pp23,2.0,49.0,19093.0,wasn't,206.0,206.0,1.0,1.0,206.0
19094,pp23,2.0,49.0,19094.0,surrounded,135.0,135.0,1.0,1.0,135.0
19095,pp23,2.0,49.0,19095.0,by,147.0,147.0,1.0,1.0,147.0
19096,pp23,2.0,49.0,19096.0,sharks...she,164.0,311.0,2.0,2.0,336.0
19097,pp23,2.0,49.0,19097.0,was.,226.0,226.0,1.0,1.0,226.0
19098,pp23,2.0,49.0,19098.0,But,0.0,0.0,0.0,0.0,0.0
19099,pp23,2.0,49.0,19099.0,it,180.0,180.0,1.0,1.0,180.0
19100,pp23,2.0,49.0,19100.0,was,98.0,98.0,1.0,2.0,98.0
19101,pp23,2.0,49.0,19101.0,only,0.0,0.0,0.0,0.0,0.0
19102,pp23,2.0,49.0,19102.0,her,135.0,135.0,1.0,1.0,135.0
19103,pp23,2.0,49.0,19103.0,purse,118.0,118.0,1.0,1.0,118.0
19104,pp23,2.0,49.0,19104.0,they,0.0,0.0,0.0,0.0,0.0
19105,pp23,2.0,49.0,19105.0,were,0.0,0.0,0.0,0.0,0.0
19106,pp23,2.0,49.0,19106.0,after.,186.0,186.0,1.0,1.0,186.0
19107,pp23,2.0,49.0,19107.0,Her,0.0,0.0,0.0,0.0,0.0
19108,pp23,2.0,49.0,19108.0,life,0.0,0.0,0.0,0.0,0.0
19109,pp23,2.0,49.0,19109.0,was,192.0,192.0,1.0,1.0,192.0
19110,pp23,2.0,49.0,19110.0,safe,0.0,0.0,0.0,0.0,0.0
19111,pp23,2.0,49.0,19111.0,enough.,226.0,351.0,2.0,2.0,379.0
19112,pp23,2.0,49.0,19112.0,But,146.0,146.0,1.0,1.0,146.0
19113,pp23,2.0,49.0,19113.0,along,158.0,158.0,1.0,1.0,158.0
19114,pp23,2.0,49.0,19114.0,comes,0.0,0.0,0.0,0.0,0.0
19115,pp23,2.0,49.0,19115.0,Mr.,113.0,113.0,1.0,1.0,113.0
19116,pp23,2.0,49.0,19116.0,Alfred,0.0,0.0,0.0,0.0,0.0
19117,pp23,2.0,49.0,19117.0,Inglethorp...and,0.0,0.0,0.0,0.0,0.0
19118,pp23,2.0,49.0,19118.0,within,0.0,0.0,0.0,0.0,0.0
19119,pp23,2.0,49.0,19119.0,two,0.0,0.0,0.0,0.0,0.0
19120,pp23,2.0,49.0,19120.0,months...hey,0.0,0.0,0.0,0.0,0.0
19121,pp23,2.0,49.0,19121.0,"presto!""",0.0,0.0,0.0,0.0,0.0
19755,pp23,2.0,56.0,19755.0,"""See",186.0,186.0,1.0,1.0,186.0
19756,pp23,2.0,56.0,19756.0,"here,",0.0,0.0,0.0,0.0,0.0
19757,pp23,2.0,56.0,19757.0,it,0.0,0.0,0.0,0.0,0.0
19758,pp23,2.0,56.0,19758.0,was,78.0,78.0,1.0,1.0,78.0
19759,pp23,2.0,56.0,19759.0,like,133.0,133.0,1.0,1.0,133.0
19760,pp23,2.0,56.0,19760.0,"this,""",63.0,63.0,1.0,1.0,63.0
19761,pp23,2.0,56.0,19761.0,he,0.0,0.0,0.0,0.0,0.0
19762,pp23,2.0,56.0,19762.0,said,0.0,0.0,0.0,0.0,0.0
19763,pp23,2.0,56.0,19763.0,at,88.0,88.0,1.0,1.0,88.0
19764,pp23,2.0,56.0,19764.0,last.,37.0,37.0,1.0,1.0,37.0
19765,pp23,2.0,56.0,19765.0,"""There",153.0,153.0,1.0,1.0,153.0
19766,pp23,2.0,56.0,19766.0,was,0.0,0.0,0.0,0.0,0.0
19767,pp23,2.0,56.0,19767.0,something,146.0,146.0,1.0,1.0,146.0
19768,pp23,2.0,56.0,19768.0,in,0.0,0.0,0.0,0.0,0.0
19769,pp23,2.0,56.0,19769.0,that,0.0,0.0,0.0,0.0,0.0
19770,pp23,2.0,56.0,19770.0,case...some,140.0,289.0,2.0,2.0,322.0
19771,pp23,2.0,56.0,19771.0,piece,256.0,256.0,1.0,1.0,256.0
19772,pp23,2.0,56.0,19772.0,of,0.0,0.0,0.0,0.0,0.0
19773,pp23,2.0,56.0,19773.0,"evidence,",142.0,260.0,2.0,2.0,298.0
19774,pp23,2.0,56.0,19774.0,slight,220.0,220.0,1.0,1.0,220.0
19775,pp23,2.0,56.0,19775.0,in,0.0,0.0,0.0,0.0,0.0
19776,pp23,2.0,56.0,19776.0,itself,125.0,125.0,1.0,1.0,125.0
19777,pp23,2.0,56.0,19777.0,"perhaps,",110.0,110.0,1.0,2.0,110.0
19778,pp23,2.0,56.0,19778.0,but,0.0,0.0,0.0,0.0,0.0
19779,pp23,2.0,56.0,19779.0,still,167.0,167.0,1.0,1.0,167.0
19780,pp23,2.0,56.0,19780.0,enough,0.0,0.0,0.0,0.0,0.0
19781,pp23,2.0,56.0,19781.0,of,124.0,124.0,1.0,1.0,124.0
19782,pp23,2.0,56.0,19782.0,a,0.0,0.0,0.0,0.0,0.0
19783,pp23,2.0,56.0,19783.0,clue,108.0,108.0,1.0,1.0,108.0
19784,pp23,2.0,56.0,19784.0,to,0.0,0.0,0.0,0.0,0.0
