,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
14511,pp26,1.0,160.0,14511.0,poor,0.0,0.0,0.0,0.0,0.0
14512,pp26,1.0,160.0,14512.0,old,300.0,300.0,1.0,1.0,300.0
14513,pp26,1.0,160.0,14513.0,Poirot,0.0,0.0,0.0,0.0,0.0
14514,pp26,1.0,160.0,14514.0,was,322.0,322.0,1.0,1.0,322.0
14515,pp26,1.0,160.0,14515.0,growing,162.0,814.0,3.0,3.0,853.0
14516,pp26,1.0,160.0,14516.0,old.,0.0,0.0,0.0,0.0,0.0
15089,pp26,2.0,8.0,15089.0,Poirot,177.0,177.0,1.0,1.0,177.0
15090,pp26,2.0,8.0,15090.0,made,190.0,190.0,1.0,2.0,190.0
15091,pp26,2.0,8.0,15091.0,me,0.0,0.0,0.0,0.0,0.0
15092,pp26,2.0,8.0,15092.0,recapitulate,0.0,0.0,0.0,0.0,0.0
15093,pp26,2.0,8.0,15093.0,the,167.0,167.0,1.0,2.0,167.0
15094,pp26,2.0,8.0,15094.0,scene,0.0,0.0,0.0,0.0,0.0
15095,pp26,2.0,8.0,15095.0,of,0.0,0.0,0.0,0.0,0.0
15096,pp26,2.0,8.0,15096.0,the,0.0,0.0,0.0,0.0,0.0
15097,pp26,2.0,8.0,15097.0,night,131.0,131.0,1.0,2.0,131.0
15098,pp26,2.0,8.0,15098.0,"before,",0.0,0.0,0.0,0.0,0.0
15099,pp26,2.0,8.0,15099.0,listening,377.0,377.0,1.0,1.0,377.0
15100,pp26,2.0,8.0,15100.0,very,0.0,0.0,0.0,0.0,0.0
15101,pp26,2.0,8.0,15101.0,"carefully,",188.0,188.0,1.0,1.0,188.0
15102,pp26,2.0,8.0,15102.0,and,0.0,0.0,0.0,0.0,0.0
15103,pp26,2.0,8.0,15103.0,verifying,212.0,212.0,1.0,2.0,212.0
15104,pp26,2.0,8.0,15104.0,the,333.0,333.0,1.0,1.0,333.0
15105,pp26,2.0,8.0,15105.0,position,165.0,165.0,1.0,2.0,165.0
15106,pp26,2.0,8.0,15106.0,of,0.0,0.0,0.0,0.0,0.0
15107,pp26,2.0,8.0,15107.0,the,0.0,0.0,0.0,0.0,0.0
15108,pp26,2.0,8.0,15108.0,various,173.0,173.0,1.0,2.0,173.0
15109,pp26,2.0,8.0,15109.0,cups.,151.0,151.0,1.0,1.0,151.0
15110,pp26,2.0,8.0,15110.0,"""So",0.0,0.0,0.0,0.0,0.0
15111,pp26,2.0,8.0,15111.0,Mrs.,175.0,175.0,1.0,1.0,175.0
15112,pp26,2.0,8.0,15112.0,Cavendish,168.0,168.0,1.0,1.0,168.0
15113,pp26,2.0,8.0,15113.0,stood,109.0,109.0,1.0,1.0,109.0
15114,pp26,2.0,8.0,15114.0,by,151.0,151.0,1.0,1.0,151.0
15115,pp26,2.0,8.0,15115.0,the,257.0,257.0,1.0,1.0,257.0
15116,pp26,2.0,8.0,15116.0,tray...and,120.0,120.0,1.0,2.0,120.0
15117,pp26,2.0,8.0,15117.0,poured,286.0,286.0,1.0,1.0,286.0
15118,pp26,2.0,8.0,15118.0,out.,0.0,0.0,0.0,0.0,0.0
15119,pp26,2.0,8.0,15119.0,Yes.,0.0,0.0,0.0,0.0,0.0
15120,pp26,2.0,8.0,15120.0,Then,219.0,219.0,1.0,1.0,219.0
15121,pp26,2.0,8.0,15121.0,she,0.0,0.0,0.0,0.0,0.0
15122,pp26,2.0,8.0,15122.0,came,391.0,391.0,1.0,2.0,391.0
15123,pp26,2.0,8.0,15123.0,across,118.0,118.0,1.0,1.0,118.0
15124,pp26,2.0,8.0,15124.0,to,0.0,0.0,0.0,0.0,0.0
15125,pp26,2.0,8.0,15125.0,the,136.0,136.0,1.0,1.0,136.0
15126,pp26,2.0,8.0,15126.0,window,194.0,194.0,1.0,1.0,194.0
15127,pp26,2.0,8.0,15127.0,where,131.0,131.0,1.0,1.0,131.0
15128,pp26,2.0,8.0,15128.0,you,0.0,0.0,0.0,0.0,0.0
15129,pp26,2.0,8.0,15129.0,sat,266.0,266.0,1.0,1.0,266.0
15130,pp26,2.0,8.0,15130.0,with,0.0,0.0,0.0,0.0,0.0
15131,pp26,2.0,8.0,15131.0,Mademoiselle,128.0,128.0,1.0,1.0,128.0
15132,pp26,2.0,8.0,15132.0,Cynthia.,123.0,286.0,2.0,2.0,301.0
15133,pp26,2.0,8.0,15133.0,Yes.,0.0,0.0,0.0,0.0,0.0
15134,pp26,2.0,8.0,15134.0,Here,305.0,305.0,1.0,1.0,305.0
15135,pp26,2.0,8.0,15135.0,are,0.0,0.0,0.0,0.0,0.0
15136,pp26,2.0,8.0,15136.0,the,194.0,194.0,1.0,2.0,194.0
15137,pp26,2.0,8.0,15137.0,three,200.0,200.0,1.0,2.0,200.0
15138,pp26,2.0,8.0,15138.0,cups.,0.0,0.0,0.0,0.0,0.0
15139,pp26,2.0,8.0,15139.0,And,197.0,197.0,1.0,1.0,197.0
15140,pp26,2.0,8.0,15140.0,the,297.0,297.0,1.0,1.0,297.0
15141,pp26,2.0,8.0,15141.0,cup,243.0,243.0,1.0,1.0,243.0
15142,pp26,2.0,8.0,15142.0,on,111.0,111.0,1.0,1.0,111.0
15143,pp26,2.0,8.0,15143.0,the,0.0,0.0,0.0,0.0,0.0
15144,pp26,2.0,8.0,15144.0,"mantel-piece,",147.0,314.0,2.0,2.0,334.0
15145,pp26,2.0,8.0,15145.0,half,148.0,148.0,1.0,1.0,148.0
15146,pp26,2.0,8.0,15146.0,"drunk,",168.0,168.0,1.0,1.0,168.0
15147,pp26,2.0,8.0,15147.0,that,0.0,0.0,0.0,0.0,0.0
15148,pp26,2.0,8.0,15148.0,would,284.0,284.0,1.0,1.0,284.0
15149,pp26,2.0,8.0,15149.0,be,0.0,0.0,0.0,0.0,0.0
15150,pp26,2.0,8.0,15150.0,Mr.,0.0,0.0,0.0,0.0,0.0
15151,pp26,2.0,8.0,15151.0,Lawrence,286.0,286.0,1.0,2.0,286.0
15152,pp26,2.0,8.0,15152.0,Cavendish's.,196.0,196.0,1.0,1.0,196.0
15153,pp26,2.0,8.0,15153.0,And,0.0,0.0,0.0,0.0,0.0
15154,pp26,2.0,8.0,15154.0,the,363.0,363.0,1.0,1.0,363.0
15155,pp26,2.0,8.0,15155.0,one,95.0,95.0,1.0,1.0,95.0
15156,pp26,2.0,8.0,15156.0,on,0.0,0.0,0.0,0.0,0.0
15157,pp26,2.0,8.0,15157.0,the,0.0,0.0,0.0,0.0,0.0
15158,pp26,2.0,8.0,15158.0,"tray?""",154.0,154.0,1.0,1.0,154.0
15159,pp26,2.0,8.0,15159.0,"""John",0.0,0.0,0.0,0.0,0.0
15160,pp26,2.0,8.0,15160.0,Cavendish's.,77.0,77.0,1.0,2.0,77.0
15161,pp26,2.0,8.0,15161.0,I,0.0,0.0,0.0,0.0,0.0
15162,pp26,2.0,8.0,15162.0,saw,0.0,0.0,0.0,0.0,0.0
15163,pp26,2.0,8.0,15163.0,him,449.0,449.0,1.0,2.0,449.0
15164,pp26,2.0,8.0,15164.0,put,0.0,0.0,0.0,0.0,0.0
15165,pp26,2.0,8.0,15165.0,it,223.0,223.0,1.0,1.0,223.0
15166,pp26,2.0,8.0,15166.0,down,0.0,0.0,0.0,0.0,0.0
15167,pp26,2.0,8.0,15167.0,"there.""",0.0,0.0,0.0,0.0,0.0
15368,pp26,2.0,11.0,15368.0,The,179.0,179.0,1.0,1.0,179.0
15369,pp26,2.0,11.0,15369.0,shock,142.0,142.0,1.0,1.0,142.0
15370,pp26,2.0,11.0,15370.0,of,0.0,0.0,0.0,0.0,0.0
15371,pp26,2.0,11.0,15371.0,the,188.0,188.0,1.0,2.0,188.0
15372,pp26,2.0,11.0,15372.0,events,120.0,120.0,1.0,2.0,120.0
15373,pp26,2.0,11.0,15373.0,of,0.0,0.0,0.0,0.0,0.0
15374,pp26,2.0,11.0,15374.0,the,0.0,0.0,0.0,0.0,0.0
15375,pp26,2.0,11.0,15375.0,last,255.0,255.0,1.0,1.0,255.0
15376,pp26,2.0,11.0,15376.0,night,0.0,0.0,0.0,0.0,0.0
15377,pp26,2.0,11.0,15377.0,had,162.0,162.0,1.0,1.0,162.0
15378,pp26,2.0,11.0,15378.0,upset,212.0,212.0,1.0,1.0,212.0
15379,pp26,2.0,11.0,15379.0,him,0.0,0.0,0.0,0.0,0.0
15380,pp26,2.0,11.0,15380.0,"temporarily,",191.0,191.0,1.0,2.0,191.0
15381,pp26,2.0,11.0,15381.0,but,342.0,342.0,1.0,1.0,342.0
15382,pp26,2.0,11.0,15382.0,his,79.0,79.0,1.0,1.0,79.0
15383,pp26,2.0,11.0,15383.0,equable,261.0,261.0,1.0,2.0,261.0
15384,pp26,2.0,11.0,15384.0,poise,154.0,154.0,1.0,2.0,154.0
15385,pp26,2.0,11.0,15385.0,soon,311.0,311.0,1.0,2.0,311.0
15386,pp26,2.0,11.0,15386.0,swung,400.0,400.0,1.0,2.0,400.0
15387,pp26,2.0,11.0,15387.0,back,0.0,0.0,0.0,0.0,0.0
15388,pp26,2.0,11.0,15388.0,to,0.0,0.0,0.0,0.0,0.0
15389,pp26,2.0,11.0,15389.0,the,164.0,164.0,1.0,1.0,164.0
15390,pp26,2.0,11.0,15390.0,normal.,205.0,205.0,1.0,1.0,205.0
15391,pp26,2.0,11.0,15391.0,He,0.0,0.0,0.0,0.0,0.0
15392,pp26,2.0,11.0,15392.0,was,0.0,0.0,0.0,0.0,0.0
15393,pp26,2.0,11.0,15393.0,a,148.0,148.0,1.0,1.0,148.0
15394,pp26,2.0,11.0,15394.0,man,0.0,0.0,0.0,0.0,0.0
15395,pp26,2.0,11.0,15395.0,of,182.0,182.0,1.0,2.0,182.0
15396,pp26,2.0,11.0,15396.0,very,0.0,0.0,0.0,0.0,0.0
15397,pp26,2.0,11.0,15397.0,little,173.0,173.0,1.0,1.0,173.0
15398,pp26,2.0,11.0,15398.0,"imagination,",101.0,308.0,2.0,2.0,331.0
15399,pp26,2.0,11.0,15399.0,in,0.0,0.0,0.0,0.0,0.0
15400,pp26,2.0,11.0,15400.0,sharp,0.0,0.0,0.0,0.0,0.0
15401,pp26,2.0,11.0,15401.0,contrast,301.0,301.0,1.0,1.0,301.0
15402,pp26,2.0,11.0,15402.0,with,287.0,287.0,1.0,1.0,287.0
15403,pp26,2.0,11.0,15403.0,his,0.0,0.0,0.0,0.0,0.0
15404,pp26,2.0,11.0,15404.0,"brother,",360.0,360.0,1.0,1.0,360.0
15405,pp26,2.0,11.0,15405.0,who,0.0,0.0,0.0,0.0,0.0
15406,pp26,2.0,11.0,15406.0,"had,",192.0,192.0,1.0,1.0,192.0
15407,pp26,2.0,11.0,15407.0,"perhaps,",222.0,222.0,1.0,1.0,222.0
15408,pp26,2.0,11.0,15408.0,too,287.0,287.0,1.0,1.0,287.0
15409,pp26,2.0,11.0,15409.0,much.,271.0,271.0,1.0,1.0,271.0
15410,pp26,2.0,11.0,15410.0,Ever,114.0,779.0,3.0,3.0,1164.0
15411,pp26,2.0,11.0,15411.0,since,257.0,257.0,1.0,1.0,257.0
15412,pp26,2.0,11.0,15412.0,the,132.0,132.0,1.0,1.0,132.0
15413,pp26,2.0,11.0,15413.0,early,111.0,111.0,1.0,2.0,111.0
15414,pp26,2.0,11.0,15414.0,hours,184.0,184.0,1.0,1.0,184.0
15415,pp26,2.0,11.0,15415.0,of,0.0,0.0,0.0,0.0,0.0
15416,pp26,2.0,11.0,15416.0,the,41.0,41.0,1.0,1.0,41.0
15417,pp26,2.0,11.0,15417.0,"morning,",102.0,102.0,1.0,1.0,102.0
15418,pp26,2.0,11.0,15418.0,John,0.0,0.0,0.0,0.0,0.0
15419,pp26,2.0,11.0,15419.0,had,249.0,249.0,1.0,1.0,249.0
15420,pp26,2.0,11.0,15420.0,been,0.0,0.0,0.0,0.0,0.0
15421,pp26,2.0,11.0,15421.0,hard,185.0,185.0,1.0,1.0,185.0
15422,pp26,2.0,11.0,15422.0,at,0.0,0.0,0.0,0.0,0.0
15423,pp26,2.0,11.0,15423.0,"work,",196.0,196.0,1.0,1.0,196.0
15424,pp26,2.0,11.0,15424.0,sending,360.0,360.0,1.0,1.0,360.0
15425,pp26,2.0,11.0,15425.0,telegrams...one,107.0,320.0,2.0,3.0,342.0
15426,pp26,2.0,11.0,15426.0,of,207.0,207.0,1.0,1.0,207.0
15427,pp26,2.0,11.0,15427.0,the,88.0,88.0,1.0,1.0,88.0
15428,pp26,2.0,11.0,15428.0,first,247.0,247.0,1.0,2.0,247.0
15429,pp26,2.0,11.0,15429.0,had,147.0,147.0,1.0,1.0,147.0
15430,pp26,2.0,11.0,15430.0,gone,0.0,0.0,0.0,0.0,0.0
15431,pp26,2.0,11.0,15431.0,to,0.0,0.0,0.0,0.0,0.0
15432,pp26,2.0,11.0,15432.0,Evelyn,216.0,216.0,1.0,2.0,216.0
15433,pp26,2.0,11.0,15433.0,Howard...writing,158.0,158.0,1.0,2.0,158.0
15434,pp26,2.0,11.0,15434.0,notices,274.0,274.0,1.0,1.0,274.0
15435,pp26,2.0,11.0,15435.0,for,293.0,293.0,1.0,2.0,293.0
15436,pp26,2.0,11.0,15436.0,the,0.0,0.0,0.0,0.0,0.0
15437,pp26,2.0,11.0,15437.0,"papers,",150.0,150.0,1.0,1.0,150.0
15438,pp26,2.0,11.0,15438.0,and,0.0,0.0,0.0,0.0,0.0
15439,pp26,2.0,11.0,15439.0,generally,155.0,155.0,1.0,2.0,155.0
15440,pp26,2.0,11.0,15440.0,occupying,120.0,120.0,1.0,1.0,120.0
15441,pp26,2.0,11.0,15441.0,himself,155.0,155.0,1.0,1.0,155.0
15442,pp26,2.0,11.0,15442.0,with,0.0,0.0,0.0,0.0,0.0
15443,pp26,2.0,11.0,15443.0,the,0.0,0.0,0.0,0.0,0.0
15444,pp26,2.0,11.0,15444.0,melancholy,218.0,218.0,1.0,1.0,218.0
15445,pp26,2.0,11.0,15445.0,duties,175.0,175.0,1.0,1.0,175.0
15446,pp26,2.0,11.0,15446.0,that,185.0,185.0,1.0,1.0,185.0
15447,pp26,2.0,11.0,15447.0,a,0.0,0.0,0.0,0.0,0.0
15448,pp26,2.0,11.0,15448.0,death,138.0,138.0,1.0,1.0,138.0
15449,pp26,2.0,11.0,15449.0,entails.,214.0,214.0,1.0,1.0,214.0
15450,pp26,2.0,11.0,15450.0,"""May",178.0,178.0,1.0,1.0,178.0
15451,pp26,2.0,11.0,15451.0,I,120.0,120.0,1.0,1.0,120.0
15452,pp26,2.0,11.0,15452.0,ask,0.0,0.0,0.0,0.0,0.0
15453,pp26,2.0,11.0,15453.0,how,375.0,375.0,1.0,1.0,375.0
15454,pp26,2.0,11.0,15454.0,things,153.0,153.0,1.0,1.0,153.0
15455,pp26,2.0,11.0,15455.0,are,0.0,0.0,0.0,0.0,0.0
15456,pp26,2.0,11.0,15456.0,"proceeding?""",177.0,177.0,1.0,2.0,177.0
15457,pp26,2.0,11.0,15457.0,he,0.0,0.0,0.0,0.0,0.0
15458,pp26,2.0,11.0,15458.0,said.,213.0,213.0,1.0,1.0,213.0
15459,pp26,2.0,11.0,15459.0,"""Do",0.0,0.0,0.0,0.0,0.0
15460,pp26,2.0,11.0,15460.0,your,159.0,159.0,1.0,1.0,159.0
15461,pp26,2.0,11.0,15461.0,investigations,301.0,301.0,1.0,1.0,301.0
15462,pp26,2.0,11.0,15462.0,point,0.0,0.0,0.0,0.0,0.0
15463,pp26,2.0,11.0,15463.0,to,232.0,232.0,1.0,1.0,232.0
15464,pp26,2.0,11.0,15464.0,my,0.0,0.0,0.0,0.0,0.0
15465,pp26,2.0,11.0,15465.0,mother,157.0,157.0,1.0,1.0,157.0
15466,pp26,2.0,11.0,15466.0,having,0.0,0.0,0.0,0.0,0.0
15467,pp26,2.0,11.0,15467.0,died,148.0,148.0,1.0,1.0,148.0
15468,pp26,2.0,11.0,15468.0,a,0.0,0.0,0.0,0.0,0.0
15469,pp26,2.0,11.0,15469.0,natural,226.0,226.0,1.0,1.0,226.0
15470,pp26,2.0,11.0,15470.0,death...or...or,66.0,66.0,1.0,2.0,66.0
15471,pp26,2.0,11.0,15471.0,must,67.0,67.0,1.0,2.0,67.0
15472,pp26,2.0,11.0,15472.0,we,213.0,213.0,1.0,1.0,213.0
15473,pp26,2.0,11.0,15473.0,prepare,113.0,113.0,1.0,3.0,113.0
15474,pp26,2.0,11.0,15474.0,ourselves,269.0,269.0,1.0,1.0,269.0
15475,pp26,2.0,11.0,15475.0,for,112.0,112.0,1.0,1.0,112.0
15476,pp26,2.0,11.0,15476.0,the,128.0,128.0,1.0,3.0,128.0
15477,pp26,2.0,11.0,15477.0,"worst?""",0.0,0.0,0.0,0.0,0.0
16458,pp26,2.0,22.0,16458.0,"""The",0.0,0.0,0.0,0.0,0.0
16459,pp26,2.0,22.0,16459.0,instinct,0.0,0.0,0.0,0.0,0.0
16460,pp26,2.0,22.0,16460.0,that,0.0,0.0,0.0,0.0,0.0
16461,pp26,2.0,22.0,16461.0,led,0.0,0.0,0.0,0.0,0.0
16462,pp26,2.0,22.0,16462.0,me,0.0,0.0,0.0,0.0,0.0
16463,pp26,2.0,22.0,16463.0,to,0.0,0.0,0.0,0.0,0.0
16464,pp26,2.0,22.0,16464.0,insist,244.0,244.0,1.0,2.0,244.0
16465,pp26,2.0,22.0,16465.0,on,0.0,0.0,0.0,0.0,0.0
16466,pp26,2.0,22.0,16466.0,examining,323.0,638.0,3.0,3.0,688.0
16467,pp26,2.0,22.0,16467.0,those,191.0,191.0,1.0,2.0,191.0
16468,pp26,2.0,22.0,16468.0,coffee-cups.,0.0,0.0,0.0,0.0,0.0
16469,pp26,2.0,22.0,16469.0,Chut!,179.0,179.0,1.0,1.0,179.0
16470,pp26,2.0,22.0,16470.0,no,898.0,898.0,1.0,1.0,898.0
16471,pp26,2.0,22.0,16471.0,more,0.0,0.0,0.0,0.0,0.0
16472,pp26,2.0,22.0,16472.0,"now!""",366.0,366.0,1.0,2.0,366.0
16473,pp26,2.0,22.0,16473.0,We,0.0,0.0,0.0,0.0,0.0
16474,pp26,2.0,22.0,16474.0,followed,150.0,150.0,1.0,3.0,150.0
16475,pp26,2.0,22.0,16475.0,John,437.0,437.0,1.0,2.0,437.0
16476,pp26,2.0,22.0,16476.0,into,184.0,184.0,1.0,2.0,184.0
16477,pp26,2.0,22.0,16477.0,his,100.0,100.0,1.0,1.0,100.0
16478,pp26,2.0,22.0,16478.0,"study,",165.0,165.0,1.0,1.0,165.0
16479,pp26,2.0,22.0,16479.0,and,0.0,0.0,0.0,0.0,0.0
16480,pp26,2.0,22.0,16480.0,he,0.0,0.0,0.0,0.0,0.0
16481,pp26,2.0,22.0,16481.0,closed,199.0,839.0,4.0,4.0,1113.0
16482,pp26,2.0,22.0,16482.0,the,0.0,0.0,0.0,0.0,0.0
16483,pp26,2.0,22.0,16483.0,door,199.0,199.0,1.0,1.0,199.0
16484,pp26,2.0,22.0,16484.0,behind,0.0,0.0,0.0,0.0,0.0
16485,pp26,2.0,22.0,16485.0,us.,412.0,412.0,1.0,1.0,412.0
16486,pp26,2.0,22.0,16486.0,Mr.,0.0,0.0,0.0,0.0,0.0
16487,pp26,2.0,22.0,16487.0,Wells,265.0,265.0,1.0,1.0,265.0
16488,pp26,2.0,22.0,16488.0,was,174.0,174.0,1.0,1.0,174.0
16489,pp26,2.0,22.0,16489.0,a,0.0,0.0,0.0,0.0,0.0
16490,pp26,2.0,22.0,16490.0,pleasant,218.0,218.0,1.0,3.0,218.0
16491,pp26,2.0,22.0,16491.0,man,180.0,180.0,1.0,2.0,180.0
16492,pp26,2.0,22.0,16492.0,of,144.0,144.0,1.0,1.0,144.0
16493,pp26,2.0,22.0,16493.0,"middle-age,",146.0,146.0,1.0,5.0,146.0
16494,pp26,2.0,22.0,16494.0,with,399.0,399.0,1.0,1.0,399.0
16495,pp26,2.0,22.0,16495.0,keen,322.0,322.0,1.0,3.0,322.0
16496,pp26,2.0,22.0,16496.0,"eyes,",0.0,0.0,0.0,0.0,0.0
16497,pp26,2.0,22.0,16497.0,and,0.0,0.0,0.0,0.0,0.0
16498,pp26,2.0,22.0,16498.0,the,0.0,0.0,0.0,0.0,0.0
16499,pp26,2.0,22.0,16499.0,typical,253.0,447.0,2.0,2.0,469.0
16500,pp26,2.0,22.0,16500.0,lawyer's,77.0,77.0,1.0,1.0,77.0
16501,pp26,2.0,22.0,16501.0,mouth.,145.0,305.0,2.0,2.0,316.0
16502,pp26,2.0,22.0,16502.0,John,187.0,187.0,1.0,1.0,187.0
16503,pp26,2.0,22.0,16503.0,introduced,103.0,103.0,1.0,3.0,103.0
16504,pp26,2.0,22.0,16504.0,us,177.0,177.0,1.0,1.0,177.0
16505,pp26,2.0,22.0,16505.0,"both,",0.0,0.0,0.0,0.0,0.0
16506,pp26,2.0,22.0,16506.0,and,0.0,0.0,0.0,0.0,0.0
16507,pp26,2.0,22.0,16507.0,explained,258.0,258.0,1.0,1.0,258.0
16508,pp26,2.0,22.0,16508.0,the,0.0,0.0,0.0,0.0,0.0
16509,pp26,2.0,22.0,16509.0,reason,126.0,126.0,1.0,1.0,126.0
16510,pp26,2.0,22.0,16510.0,of,0.0,0.0,0.0,0.0,0.0
16511,pp26,2.0,22.0,16511.0,our,160.0,160.0,1.0,2.0,160.0
16512,pp26,2.0,22.0,16512.0,presence.,0.0,0.0,0.0,0.0,0.0
16513,pp26,2.0,22.0,16513.0,"""You",188.0,188.0,1.0,1.0,188.0
16514,pp26,2.0,22.0,16514.0,will,226.0,226.0,1.0,1.0,226.0
16515,pp26,2.0,22.0,16515.0,"understand,",155.0,426.0,2.0,2.0,450.0
16516,pp26,2.0,22.0,16516.0,"Wells,""",86.0,86.0,1.0,1.0,86.0
16517,pp26,2.0,22.0,16517.0,he,0.0,0.0,0.0,0.0,0.0
16518,pp26,2.0,22.0,16518.0,"added,",0.0,0.0,0.0,0.0,0.0
16519,pp26,2.0,22.0,16519.0,"""that",350.0,350.0,1.0,1.0,350.0
16520,pp26,2.0,22.0,16520.0,this,191.0,191.0,1.0,1.0,191.0
16521,pp26,2.0,22.0,16521.0,is,0.0,0.0,0.0,0.0,0.0
16522,pp26,2.0,22.0,16522.0,all,97.0,97.0,1.0,2.0,97.0
16523,pp26,2.0,22.0,16523.0,strictly,435.0,435.0,1.0,1.0,435.0
16524,pp26,2.0,22.0,16524.0,private.,123.0,123.0,1.0,1.0,123.0
16525,pp26,2.0,22.0,16525.0,We,308.0,308.0,1.0,1.0,308.0
16526,pp26,2.0,22.0,16526.0,are,0.0,0.0,0.0,0.0,0.0
16527,pp26,2.0,22.0,16527.0,still,151.0,151.0,1.0,1.0,151.0
16528,pp26,2.0,22.0,16528.0,hoping,162.0,162.0,1.0,1.0,162.0
16529,pp26,2.0,22.0,16529.0,that,0.0,0.0,0.0,0.0,0.0
16530,pp26,2.0,22.0,16530.0,there,0.0,0.0,0.0,0.0,0.0
16531,pp26,2.0,22.0,16531.0,will,234.0,234.0,1.0,1.0,234.0
16532,pp26,2.0,22.0,16532.0,turn,0.0,0.0,0.0,0.0,0.0
16533,pp26,2.0,22.0,16533.0,out,78.0,78.0,1.0,1.0,78.0
16534,pp26,2.0,22.0,16534.0,to,0.0,0.0,0.0,0.0,0.0
16535,pp26,2.0,22.0,16535.0,be,0.0,0.0,0.0,0.0,0.0
16536,pp26,2.0,22.0,16536.0,no,0.0,0.0,0.0,0.0,0.0
16537,pp26,2.0,22.0,16537.0,need,169.0,169.0,1.0,1.0,169.0
16538,pp26,2.0,22.0,16538.0,for,0.0,0.0,0.0,0.0,0.0
16539,pp26,2.0,22.0,16539.0,investigation,47.0,137.0,2.0,2.0,163.0
16540,pp26,2.0,22.0,16540.0,of,0.0,0.0,0.0,0.0,0.0
16541,pp26,2.0,22.0,16541.0,any,182.0,182.0,1.0,1.0,182.0
16542,pp26,2.0,22.0,16542.0,"kind.""",139.0,139.0,1.0,1.0,139.0
16543,pp26,2.0,22.0,16543.0,"""Quite",149.0,149.0,1.0,1.0,149.0
16544,pp26,2.0,22.0,16544.0,"so,",0.0,0.0,0.0,0.0,0.0
16545,pp26,2.0,22.0,16545.0,quite,0.0,0.0,0.0,0.0,0.0
16546,pp26,2.0,22.0,16546.0,"so,""",0.0,0.0,0.0,0.0,0.0
16547,pp26,2.0,22.0,16547.0,said,0.0,0.0,0.0,0.0,0.0
16548,pp26,2.0,22.0,16548.0,Mr.,0.0,0.0,0.0,0.0,0.0
16549,pp26,2.0,22.0,16549.0,Wells,0.0,0.0,0.0,0.0,0.0
16550,pp26,2.0,22.0,16550.0,soothingly.,0.0,0.0,0.0,0.0,0.0
16646,pp26,2.0,24.0,16646.0,"""I",0.0,0.0,0.0,0.0,0.0
16647,pp26,2.0,24.0,16647.0,"see.""",0.0,0.0,0.0,0.0,0.0
16648,pp26,2.0,24.0,16648.0,A,175.0,175.0,1.0,2.0,175.0
16649,pp26,2.0,24.0,16649.0,faint,109.0,109.0,1.0,2.0,109.0
16650,pp26,2.0,24.0,16650.0,expression,151.0,151.0,1.0,2.0,151.0
16651,pp26,2.0,24.0,16651.0,of,317.0,317.0,1.0,1.0,317.0
16652,pp26,2.0,24.0,16652.0,relief,273.0,273.0,1.0,1.0,273.0
16653,pp26,2.0,24.0,16653.0,swept,418.0,418.0,1.0,1.0,418.0
16654,pp26,2.0,24.0,16654.0,over,137.0,137.0,1.0,1.0,137.0
16655,pp26,2.0,24.0,16655.0,John's,0.0,0.0,0.0,0.0,0.0
16656,pp26,2.0,24.0,16656.0,face.,172.0,172.0,1.0,1.0,172.0
16657,pp26,2.0,24.0,16657.0,It,54.0,54.0,1.0,1.0,54.0
16658,pp26,2.0,24.0,16658.0,puzzled,420.0,420.0,1.0,1.0,420.0
16659,pp26,2.0,24.0,16659.0,"me,",178.0,178.0,1.0,1.0,178.0
16660,pp26,2.0,24.0,16660.0,for,100.0,100.0,1.0,1.0,100.0
16661,pp26,2.0,24.0,16661.0,I,0.0,0.0,0.0,0.0,0.0
16662,pp26,2.0,24.0,16662.0,saw,354.0,354.0,1.0,1.0,354.0
16663,pp26,2.0,24.0,16663.0,no,0.0,0.0,0.0,0.0,0.0
16664,pp26,2.0,24.0,16664.0,occasion,150.0,150.0,1.0,1.0,150.0
16665,pp26,2.0,24.0,16665.0,for,300.0,300.0,1.0,1.0,300.0
16666,pp26,2.0,24.0,16666.0,it.,0.0,0.0,0.0,0.0,0.0
16667,pp26,2.0,24.0,16667.0,"""If",0.0,0.0,0.0,0.0,0.0
16668,pp26,2.0,24.0,16668.0,you,116.0,116.0,1.0,1.0,116.0
16669,pp26,2.0,24.0,16669.0,know,233.0,233.0,1.0,2.0,233.0
16670,pp26,2.0,24.0,16670.0,of,0.0,0.0,0.0,0.0,0.0
16671,pp26,2.0,24.0,16671.0,nothing,202.0,202.0,1.0,1.0,202.0
16672,pp26,2.0,24.0,16672.0,to,210.0,210.0,1.0,1.0,210.0
16673,pp26,2.0,24.0,16673.0,the,78.0,78.0,1.0,1.0,78.0
16674,pp26,2.0,24.0,16674.0,"contrary,""",189.0,189.0,1.0,1.0,189.0
16675,pp26,2.0,24.0,16675.0,pursued,387.0,387.0,1.0,1.0,387.0
16676,pp26,2.0,24.0,16676.0,Mr.,0.0,0.0,0.0,0.0,0.0
16677,pp26,2.0,24.0,16677.0,"Wells,",200.0,200.0,1.0,1.0,200.0
16678,pp26,2.0,24.0,16678.0,"""I",0.0,0.0,0.0,0.0,0.0
16679,pp26,2.0,24.0,16679.0,had,94.0,94.0,1.0,2.0,94.0
16680,pp26,2.0,24.0,16680.0,thought,199.0,199.0,1.0,1.0,199.0
