,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
16544,pp31,2.0,22.0,16544.0,"so,",0.0,0.0,0.0,0.0,0.0
16545,pp31,2.0,22.0,16545.0,quite,219.0,219.0,1.0,1.0,219.0
16546,pp31,2.0,22.0,16546.0,"so,""",109.0,109.0,1.0,1.0,109.0
16547,pp31,2.0,22.0,16547.0,said,116.0,116.0,1.0,1.0,116.0
16548,pp31,2.0,22.0,16548.0,Mr.,90.0,90.0,1.0,1.0,90.0
16549,pp31,2.0,22.0,16549.0,Wells,0.0,0.0,0.0,0.0,0.0
16550,pp31,2.0,22.0,16550.0,soothingly.,251.0,251.0,1.0,1.0,251.0
16646,pp31,2.0,24.0,16646.0,"""I",186.0,186.0,1.0,1.0,186.0
16647,pp31,2.0,24.0,16647.0,"see.""",191.0,191.0,1.0,1.0,191.0
16648,pp31,2.0,24.0,16648.0,A,149.0,149.0,1.0,1.0,149.0
16649,pp31,2.0,24.0,16649.0,faint,0.0,0.0,0.0,0.0,0.0
16650,pp31,2.0,24.0,16650.0,expression,219.0,219.0,1.0,1.0,219.0
16651,pp31,2.0,24.0,16651.0,of,215.0,215.0,1.0,1.0,215.0
16652,pp31,2.0,24.0,16652.0,relief,0.0,0.0,0.0,0.0,0.0
16653,pp31,2.0,24.0,16653.0,swept,246.0,246.0,1.0,1.0,246.0
16654,pp31,2.0,24.0,16654.0,over,116.0,116.0,1.0,1.0,116.0
16655,pp31,2.0,24.0,16655.0,John's,202.0,202.0,1.0,1.0,202.0
16656,pp31,2.0,24.0,16656.0,face.,162.0,162.0,1.0,1.0,162.0
16657,pp31,2.0,24.0,16657.0,It,228.0,228.0,1.0,1.0,228.0
16658,pp31,2.0,24.0,16658.0,puzzled,201.0,201.0,1.0,1.0,201.0
16659,pp31,2.0,24.0,16659.0,"me,",0.0,0.0,0.0,0.0,0.0
16660,pp31,2.0,24.0,16660.0,for,120.0,191.0,2.0,2.0,205.0
16661,pp31,2.0,24.0,16661.0,I,0.0,0.0,0.0,0.0,0.0
16662,pp31,2.0,24.0,16662.0,saw,128.0,246.0,2.0,2.0,270.0
16663,pp31,2.0,24.0,16663.0,no,0.0,0.0,0.0,0.0,0.0
16664,pp31,2.0,24.0,16664.0,occasion,203.0,425.0,3.0,3.0,497.0
16665,pp31,2.0,24.0,16665.0,for,0.0,0.0,0.0,0.0,0.0
16666,pp31,2.0,24.0,16666.0,it.,153.0,153.0,1.0,1.0,153.0
16667,pp31,2.0,24.0,16667.0,"""If",246.0,246.0,1.0,1.0,246.0
16668,pp31,2.0,24.0,16668.0,you,0.0,0.0,0.0,0.0,0.0
16669,pp31,2.0,24.0,16669.0,know,131.0,131.0,1.0,1.0,131.0
16670,pp31,2.0,24.0,16670.0,of,203.0,203.0,1.0,1.0,203.0
16671,pp31,2.0,24.0,16671.0,nothing,103.0,215.0,2.0,2.0,240.0
16672,pp31,2.0,24.0,16672.0,to,0.0,0.0,0.0,0.0,0.0
16673,pp31,2.0,24.0,16673.0,the,285.0,285.0,1.0,1.0,285.0
16674,pp31,2.0,24.0,16674.0,"contrary,""",179.0,179.0,1.0,1.0,179.0
16675,pp31,2.0,24.0,16675.0,pursued,133.0,230.0,2.0,2.0,251.0
16676,pp31,2.0,24.0,16676.0,Mr.,0.0,0.0,0.0,0.0,0.0
16677,pp31,2.0,24.0,16677.0,"Wells,",197.0,301.0,2.0,2.0,326.0
16678,pp31,2.0,24.0,16678.0,"""I",220.0,220.0,1.0,2.0,220.0
16679,pp31,2.0,24.0,16679.0,had,64.0,64.0,1.0,2.0,64.0
16680,pp31,2.0,24.0,16680.0,thought,228.0,402.0,2.0,2.0,433.0
16681,pp31,2.0,24.0,16681.0,of,0.0,0.0,0.0,0.0,0.0
16682,pp31,2.0,24.0,16682.0,Friday.,218.0,218.0,1.0,1.0,218.0
16683,pp31,2.0,24.0,16683.0,That,248.0,248.0,1.0,1.0,248.0
16684,pp31,2.0,24.0,16684.0,will,69.0,121.0,2.0,2.0,135.0
16685,pp31,2.0,24.0,16685.0,give,213.0,213.0,1.0,1.0,213.0
16686,pp31,2.0,24.0,16686.0,us,201.0,201.0,1.0,1.0,201.0
16687,pp31,2.0,24.0,16687.0,plenty,147.0,147.0,1.0,1.0,147.0
16688,pp31,2.0,24.0,16688.0,of,233.0,233.0,1.0,1.0,233.0
16689,pp31,2.0,24.0,16689.0,time,0.0,0.0,0.0,0.0,0.0
16690,pp31,2.0,24.0,16690.0,for,182.0,247.0,2.0,2.0,261.0
16691,pp31,2.0,24.0,16691.0,the,0.0,0.0,0.0,0.0,0.0
16692,pp31,2.0,24.0,16692.0,doctor's,266.0,266.0,1.0,2.0,266.0
16693,pp31,2.0,24.0,16693.0,report.,85.0,85.0,1.0,1.0,85.0
16694,pp31,2.0,24.0,16694.0,The,109.0,244.0,2.0,2.0,267.0
16695,pp31,2.0,24.0,16695.0,post-mortem,211.0,462.0,2.0,2.0,487.0
16696,pp31,2.0,24.0,16696.0,is,128.0,128.0,1.0,1.0,128.0
16697,pp31,2.0,24.0,16697.0,to,0.0,0.0,0.0,0.0,0.0
16698,pp31,2.0,24.0,16698.0,take,142.0,142.0,1.0,1.0,142.0
16699,pp31,2.0,24.0,16699.0,place,146.0,146.0,1.0,1.0,146.0
16700,pp31,2.0,24.0,16700.0,"tonight,",189.0,189.0,1.0,1.0,189.0
16701,pp31,2.0,24.0,16701.0,I,0.0,0.0,0.0,0.0,0.0
16702,pp31,2.0,24.0,16702.0,"believe?""",215.0,215.0,1.0,1.0,215.0
16703,pp31,2.0,24.0,16703.0,"""Yes.""",196.0,196.0,1.0,1.0,196.0
16704,pp31,2.0,24.0,16704.0,"""Then",125.0,345.0,2.0,2.0,354.0
16705,pp31,2.0,24.0,16705.0,that,165.0,165.0,1.0,2.0,165.0
16706,pp31,2.0,24.0,16706.0,arrangement,221.0,221.0,1.0,2.0,221.0
16707,pp31,2.0,24.0,16707.0,will,140.0,140.0,1.0,1.0,140.0
16708,pp31,2.0,24.0,16708.0,suit,207.0,207.0,1.0,1.0,207.0
16709,pp31,2.0,24.0,16709.0,"you?""",0.0,0.0,0.0,0.0,0.0
16710,pp31,2.0,24.0,16710.0,"""Perfectly.""",219.0,219.0,1.0,1.0,219.0
16711,pp31,2.0,24.0,16711.0,"""I",0.0,0.0,0.0,0.0,0.0
16712,pp31,2.0,24.0,16712.0,need,78.0,303.0,2.0,4.0,323.0
16713,pp31,2.0,24.0,16713.0,not,92.0,92.0,1.0,3.0,92.0
16714,pp31,2.0,24.0,16714.0,tell,33.0,33.0,1.0,1.0,33.0
16715,pp31,2.0,24.0,16715.0,"you,",230.0,230.0,1.0,1.0,230.0
16716,pp31,2.0,24.0,16716.0,my,158.0,158.0,1.0,1.0,158.0
16717,pp31,2.0,24.0,16717.0,dear,0.0,0.0,0.0,0.0,0.0
16718,pp31,2.0,24.0,16718.0,"Cavendish,",169.0,376.0,2.0,2.0,403.0
16719,pp31,2.0,24.0,16719.0,how,0.0,0.0,0.0,0.0,0.0
16720,pp31,2.0,24.0,16720.0,distressed,224.0,377.0,2.0,2.0,412.0
16721,pp31,2.0,24.0,16721.0,I,198.0,198.0,1.0,1.0,198.0
16722,pp31,2.0,24.0,16722.0,am,0.0,0.0,0.0,0.0,0.0
16723,pp31,2.0,24.0,16723.0,at,167.0,167.0,1.0,1.0,167.0
16724,pp31,2.0,24.0,16724.0,this,168.0,168.0,1.0,1.0,168.0
16725,pp31,2.0,24.0,16725.0,most,0.0,0.0,0.0,0.0,0.0
16726,pp31,2.0,24.0,16726.0,tragic,310.0,310.0,1.0,1.0,310.0
16727,pp31,2.0,24.0,16727.0,"affair.""",166.0,240.0,2.0,2.0,256.0
17574,pp31,2.0,34.0,17574.0,We,195.0,195.0,1.0,1.0,195.0
17575,pp31,2.0,34.0,17575.0,waited,209.0,209.0,1.0,3.0,209.0
17576,pp31,2.0,34.0,17576.0,in,160.0,160.0,1.0,2.0,160.0
17577,pp31,2.0,34.0,17577.0,a,0.0,0.0,0.0,0.0,0.0
17578,pp31,2.0,34.0,17578.0,tense,127.0,304.0,2.0,2.0,331.0
17579,pp31,2.0,34.0,17579.0,silence.,222.0,222.0,1.0,1.0,222.0
17580,pp31,2.0,34.0,17580.0,Poirot,214.0,214.0,1.0,1.0,214.0
17581,pp31,2.0,34.0,17581.0,alone,202.0,202.0,1.0,1.0,202.0
17582,pp31,2.0,34.0,17582.0,seemed,127.0,127.0,1.0,2.0,127.0
17583,pp31,2.0,34.0,17583.0,perfectly,160.0,379.0,2.0,3.0,399.0
17584,pp31,2.0,34.0,17584.0,at,150.0,150.0,1.0,1.0,150.0
17585,pp31,2.0,34.0,17585.0,his,103.0,218.0,2.0,3.0,240.0
17586,pp31,2.0,34.0,17586.0,"ease,",155.0,155.0,1.0,2.0,155.0
17587,pp31,2.0,34.0,17587.0,and,174.0,200.0,2.0,3.0,224.0
17588,pp31,2.0,34.0,17588.0,dusted,87.0,229.0,2.0,2.0,260.0
17589,pp31,2.0,34.0,17589.0,a,0.0,0.0,0.0,0.0,0.0
17590,pp31,2.0,34.0,17590.0,forgotten,60.0,60.0,1.0,3.0,60.0
17591,pp31,2.0,34.0,17591.0,corner,190.0,190.0,1.0,1.0,190.0
17592,pp31,2.0,34.0,17592.0,of,0.0,0.0,0.0,0.0,0.0
17593,pp31,2.0,34.0,17593.0,the,165.0,165.0,1.0,1.0,165.0
17594,pp31,2.0,34.0,17594.0,bookcase.,120.0,120.0,1.0,2.0,120.0
17595,pp31,2.0,34.0,17595.0,The,0.0,0.0,0.0,0.0,0.0
17596,pp31,2.0,34.0,17596.0,clumping,273.0,474.0,2.0,2.0,498.0
17597,pp31,2.0,34.0,17597.0,of,0.0,0.0,0.0,0.0,0.0
17598,pp31,2.0,34.0,17598.0,hobnailed,230.0,789.0,3.0,3.0,833.0
17599,pp31,2.0,34.0,17599.0,boots,319.0,319.0,1.0,1.0,319.0
17600,pp31,2.0,34.0,17600.0,on,117.0,117.0,1.0,1.0,117.0
17601,pp31,2.0,34.0,17601.0,the,194.0,194.0,1.0,1.0,194.0
17602,pp31,2.0,34.0,17602.0,gravel,140.0,140.0,1.0,1.0,140.0
17603,pp31,2.0,34.0,17603.0,outside,67.0,67.0,1.0,2.0,67.0
17604,pp31,2.0,34.0,17604.0,proclaimed,224.0,224.0,1.0,1.0,224.0
17605,pp31,2.0,34.0,17605.0,the,124.0,124.0,1.0,1.0,124.0
17606,pp31,2.0,34.0,17606.0,approach,120.0,120.0,1.0,2.0,120.0
17607,pp31,2.0,34.0,17607.0,of,0.0,0.0,0.0,0.0,0.0
17608,pp31,2.0,34.0,17608.0,Manning.,220.0,220.0,1.0,1.0,220.0
17609,pp31,2.0,34.0,17609.0,John,156.0,156.0,1.0,1.0,156.0
17610,pp31,2.0,34.0,17610.0,looked,206.0,250.0,2.0,2.0,260.0
17611,pp31,2.0,34.0,17611.0,questioningly,158.0,368.0,2.0,2.0,388.0
17612,pp31,2.0,34.0,17612.0,at,76.0,76.0,1.0,1.0,76.0
17613,pp31,2.0,34.0,17613.0,Poirot.,323.0,323.0,1.0,1.0,323.0
17614,pp31,2.0,34.0,17614.0,The,69.0,69.0,1.0,2.0,69.0
17615,pp31,2.0,34.0,17615.0,latter,148.0,148.0,1.0,1.0,148.0
17616,pp31,2.0,34.0,17616.0,nodded.,374.0,446.0,2.0,2.0,549.0
17617,pp31,2.0,34.0,17617.0,"""Come",0.0,0.0,0.0,0.0,0.0
17618,pp31,2.0,34.0,17618.0,"inside,",198.0,198.0,1.0,1.0,198.0
17619,pp31,2.0,34.0,17619.0,"Manning,""",179.0,301.0,2.0,2.0,326.0
17620,pp31,2.0,34.0,17620.0,said,0.0,0.0,0.0,0.0,0.0
17621,pp31,2.0,34.0,17621.0,"John,",119.0,292.0,2.0,2.0,314.0
17622,pp31,2.0,34.0,17622.0,"""I",0.0,0.0,0.0,0.0,0.0
17623,pp31,2.0,34.0,17623.0,want,209.0,209.0,1.0,1.0,209.0
17624,pp31,2.0,34.0,17624.0,to,0.0,0.0,0.0,0.0,0.0
17625,pp31,2.0,34.0,17625.0,speak,138.0,138.0,1.0,1.0,138.0
17626,pp31,2.0,34.0,17626.0,to,0.0,0.0,0.0,0.0,0.0
17627,pp31,2.0,34.0,17627.0,"you.""",240.0,240.0,1.0,1.0,240.0
17628,pp31,2.0,34.0,17628.0,Manning,147.0,147.0,1.0,2.0,147.0
17629,pp31,2.0,34.0,17629.0,came,173.0,173.0,1.0,1.0,173.0
17630,pp31,2.0,34.0,17630.0,slowly,125.0,125.0,1.0,1.0,125.0
17631,pp31,2.0,34.0,17631.0,and,0.0,0.0,0.0,0.0,0.0
17632,pp31,2.0,34.0,17632.0,hesitatingly,244.0,368.0,2.0,2.0,396.0
17633,pp31,2.0,34.0,17633.0,through,205.0,205.0,1.0,1.0,205.0
17634,pp31,2.0,34.0,17634.0,the,110.0,110.0,1.0,1.0,110.0
17635,pp31,2.0,34.0,17635.0,French,205.0,205.0,1.0,1.0,205.0
17636,pp31,2.0,34.0,17636.0,"window,",130.0,130.0,1.0,1.0,130.0
17637,pp31,2.0,34.0,17637.0,and,0.0,0.0,0.0,0.0,0.0
17638,pp31,2.0,34.0,17638.0,stood,227.0,227.0,1.0,1.0,227.0
17639,pp31,2.0,34.0,17639.0,as,77.0,77.0,1.0,1.0,77.0
17640,pp31,2.0,34.0,17640.0,near,54.0,54.0,1.0,2.0,54.0
17641,pp31,2.0,34.0,17641.0,it,0.0,0.0,0.0,0.0,0.0
17642,pp31,2.0,34.0,17642.0,as,279.0,465.0,2.0,2.0,484.0
17643,pp31,2.0,34.0,17643.0,he,159.0,159.0,1.0,2.0,159.0
17644,pp31,2.0,34.0,17644.0,could.,0.0,0.0,0.0,0.0,0.0
17645,pp31,2.0,34.0,17645.0,He,0.0,0.0,0.0,0.0,0.0
17646,pp31,2.0,34.0,17646.0,held,212.0,212.0,1.0,1.0,212.0
17647,pp31,2.0,34.0,17647.0,his,138.0,138.0,1.0,2.0,138.0
17648,pp31,2.0,34.0,17648.0,cap,205.0,205.0,1.0,1.0,205.0
17649,pp31,2.0,34.0,17649.0,in,0.0,0.0,0.0,0.0,0.0
17650,pp31,2.0,34.0,17650.0,his,169.0,233.0,2.0,2.0,241.0
17651,pp31,2.0,34.0,17651.0,"hands,",122.0,122.0,1.0,1.0,122.0
17652,pp31,2.0,34.0,17652.0,twisting,215.0,215.0,1.0,1.0,215.0
17653,pp31,2.0,34.0,17653.0,it,143.0,143.0,1.0,2.0,143.0
17654,pp31,2.0,34.0,17654.0,very,111.0,111.0,1.0,1.0,111.0
17655,pp31,2.0,34.0,17655.0,carefully,184.0,184.0,1.0,1.0,184.0
17656,pp31,2.0,34.0,17656.0,round,185.0,185.0,1.0,1.0,185.0
17657,pp31,2.0,34.0,17657.0,and,291.0,471.0,2.0,2.0,507.0
17658,pp31,2.0,34.0,17658.0,round.,47.0,47.0,1.0,2.0,47.0
19029,pp31,2.0,49.0,19029.0,"""I'll",183.0,328.0,2.0,2.0,348.0
19030,pp31,2.0,49.0,19030.0,help,0.0,0.0,0.0,0.0,0.0
19031,pp31,2.0,49.0,19031.0,you,208.0,208.0,1.0,1.0,208.0
19032,pp31,2.0,49.0,19032.0,to,190.0,190.0,1.0,2.0,190.0
19033,pp31,2.0,49.0,19033.0,hang,204.0,204.0,1.0,2.0,204.0
19034,pp31,2.0,49.0,19034.0,Alfred,171.0,171.0,1.0,1.0,171.0
19035,pp31,2.0,49.0,19035.0,with,191.0,191.0,1.0,1.0,191.0
19036,pp31,2.0,49.0,19036.0,"pleasure,""",112.0,112.0,1.0,1.0,112.0
19037,pp31,2.0,49.0,19037.0,she,0.0,0.0,0.0,0.0,0.0
19038,pp31,2.0,49.0,19038.0,replied,97.0,289.0,2.0,2.0,314.0
19039,pp31,2.0,49.0,19039.0,gruffly.,79.0,343.0,3.0,3.0,393.0
19040,pp31,2.0,49.0,19040.0,"""Hanging's",178.0,483.0,2.0,2.0,505.0
19041,pp31,2.0,49.0,19041.0,too,0.0,0.0,0.0,0.0,0.0
19042,pp31,2.0,49.0,19042.0,good,213.0,213.0,1.0,1.0,213.0
19043,pp31,2.0,49.0,19043.0,for,126.0,126.0,1.0,1.0,126.0
19044,pp31,2.0,49.0,19044.0,him.,0.0,0.0,0.0,0.0,0.0
19045,pp31,2.0,49.0,19045.0,Ought,232.0,232.0,1.0,1.0,232.0
19046,pp31,2.0,49.0,19046.0,to,118.0,118.0,1.0,1.0,118.0
19047,pp31,2.0,49.0,19047.0,be,0.0,0.0,0.0,0.0,0.0
19048,pp31,2.0,49.0,19048.0,drawn,258.0,258.0,1.0,1.0,258.0
19049,pp31,2.0,49.0,19049.0,and,136.0,136.0,1.0,1.0,136.0
19050,pp31,2.0,49.0,19050.0,"quartered,",272.0,272.0,1.0,1.0,272.0
19051,pp31,2.0,49.0,19051.0,like,155.0,155.0,1.0,1.0,155.0
19052,pp31,2.0,49.0,19052.0,in,163.0,163.0,1.0,2.0,163.0
19053,pp31,2.0,49.0,19053.0,good,170.0,170.0,1.0,1.0,170.0
19054,pp31,2.0,49.0,19054.0,old,0.0,0.0,0.0,0.0,0.0
19055,pp31,2.0,49.0,19055.0,"times.""",200.0,200.0,1.0,1.0,200.0
19056,pp31,2.0,49.0,19056.0,"""We",109.0,109.0,1.0,2.0,109.0
19057,pp31,2.0,49.0,19057.0,are,180.0,180.0,1.0,1.0,180.0
19058,pp31,2.0,49.0,19058.0,at,274.0,274.0,1.0,1.0,274.0
19059,pp31,2.0,49.0,19059.0,one,262.0,262.0,1.0,1.0,262.0
19060,pp31,2.0,49.0,19060.0,"then,""",57.0,57.0,1.0,2.0,57.0
19061,pp31,2.0,49.0,19061.0,said,169.0,306.0,2.0,2.0,315.0
19062,pp31,2.0,49.0,19062.0,"Poirot,",156.0,156.0,1.0,1.0,156.0
19063,pp31,2.0,49.0,19063.0,"""for",243.0,243.0,1.0,1.0,243.0
19064,pp31,2.0,49.0,19064.0,"I,",0.0,0.0,0.0,0.0,0.0
19065,pp31,2.0,49.0,19065.0,"too,",284.0,284.0,1.0,1.0,284.0
19066,pp31,2.0,49.0,19066.0,want,184.0,184.0,1.0,1.0,184.0
19067,pp31,2.0,49.0,19067.0,to,0.0,0.0,0.0,0.0,0.0
19068,pp31,2.0,49.0,19068.0,hang,139.0,257.0,2.0,2.0,281.0
19069,pp31,2.0,49.0,19069.0,the,0.0,0.0,0.0,0.0,0.0
19070,pp31,2.0,49.0,19070.0,"criminal.""",180.0,371.0,2.0,2.0,385.0
19071,pp31,2.0,49.0,19071.0,"""Alfred",148.0,295.0,2.0,2.0,312.0
19072,pp31,2.0,49.0,19072.0,"Inglethorp?""",64.0,358.0,3.0,3.0,430.0
19073,pp31,2.0,49.0,19073.0,"""Him,",253.0,253.0,1.0,1.0,253.0
19074,pp31,2.0,49.0,19074.0,or,253.0,253.0,1.0,1.0,253.0
19075,pp31,2.0,49.0,19075.0,"another.""",343.0,343.0,1.0,1.0,343.0
19076,pp31,2.0,49.0,19076.0,"""No",304.0,304.0,1.0,1.0,304.0
19077,pp31,2.0,49.0,19077.0,question,119.0,119.0,1.0,1.0,119.0
19078,pp31,2.0,49.0,19078.0,of,0.0,0.0,0.0,0.0,0.0
19079,pp31,2.0,49.0,19079.0,another.,129.0,388.0,2.0,2.0,406.0
19080,pp31,2.0,49.0,19080.0,Poor,257.0,386.0,2.0,2.0,404.0
19081,pp31,2.0,49.0,19081.0,Emily,0.0,0.0,0.0,0.0,0.0
19082,pp31,2.0,49.0,19082.0,was,59.0,59.0,1.0,1.0,59.0
19083,pp31,2.0,49.0,19083.0,never,194.0,194.0,1.0,1.0,194.0
19084,pp31,2.0,49.0,19084.0,murdered,70.0,190.0,2.0,2.0,225.0
19085,pp31,2.0,49.0,19085.0,until,150.0,150.0,1.0,1.0,150.0
19086,pp31,2.0,49.0,19086.0,he,127.0,127.0,1.0,2.0,127.0
19087,pp31,2.0,49.0,19087.0,came,167.0,268.0,2.0,2.0,289.0
19088,pp31,2.0,49.0,19088.0,along.,56.0,56.0,1.0,1.0,56.0
19089,pp31,2.0,49.0,19089.0,I,0.0,0.0,0.0,0.0,0.0
19090,pp31,2.0,49.0,19090.0,don't,264.0,433.0,3.0,4.0,477.0
19091,pp31,2.0,49.0,19091.0,say,125.0,125.0,1.0,1.0,125.0
19092,pp31,2.0,49.0,19092.0,she,158.0,158.0,1.0,1.0,158.0
19093,pp31,2.0,49.0,19093.0,wasn't,217.0,217.0,1.0,2.0,217.0
19094,pp31,2.0,49.0,19094.0,surrounded,167.0,327.0,2.0,3.0,348.0
19095,pp31,2.0,49.0,19095.0,by,0.0,0.0,0.0,0.0,0.0
19096,pp31,2.0,49.0,19096.0,sharks...she,230.0,230.0,1.0,5.0,230.0
19097,pp31,2.0,49.0,19097.0,was.,131.0,131.0,1.0,1.0,131.0
19098,pp31,2.0,49.0,19098.0,But,73.0,73.0,1.0,2.0,73.0
19099,pp31,2.0,49.0,19099.0,it,200.0,200.0,1.0,1.0,200.0
19100,pp31,2.0,49.0,19100.0,was,0.0,0.0,0.0,0.0,0.0
19101,pp31,2.0,49.0,19101.0,only,190.0,190.0,1.0,1.0,190.0
19102,pp31,2.0,49.0,19102.0,her,171.0,171.0,1.0,1.0,171.0
19103,pp31,2.0,49.0,19103.0,purse,115.0,115.0,1.0,1.0,115.0
19104,pp31,2.0,49.0,19104.0,they,210.0,210.0,1.0,1.0,210.0
19105,pp31,2.0,49.0,19105.0,were,287.0,287.0,1.0,1.0,287.0
19106,pp31,2.0,49.0,19106.0,after.,122.0,122.0,1.0,1.0,122.0
19107,pp31,2.0,49.0,19107.0,Her,0.0,0.0,0.0,0.0,0.0
19108,pp31,2.0,49.0,19108.0,life,189.0,189.0,1.0,1.0,189.0
19109,pp31,2.0,49.0,19109.0,was,119.0,119.0,1.0,1.0,119.0
19110,pp31,2.0,49.0,19110.0,safe,123.0,123.0,1.0,1.0,123.0
19111,pp31,2.0,49.0,19111.0,enough.,156.0,262.0,2.0,2.0,284.0
19112,pp31,2.0,49.0,19112.0,But,135.0,135.0,1.0,1.0,135.0
19113,pp31,2.0,49.0,19113.0,along,134.0,256.0,2.0,2.0,278.0
19114,pp31,2.0,49.0,19114.0,comes,196.0,196.0,1.0,2.0,196.0
19115,pp31,2.0,49.0,19115.0,Mr.,72.0,72.0,1.0,1.0,72.0
19116,pp31,2.0,49.0,19116.0,Alfred,255.0,306.0,2.0,2.0,313.0
19117,pp31,2.0,49.0,19117.0,Inglethorp...and,164.0,314.0,2.0,2.0,343.0
19118,pp31,2.0,49.0,19118.0,within,143.0,143.0,1.0,1.0,143.0
19119,pp31,2.0,49.0,19119.0,two,0.0,0.0,0.0,0.0,0.0
19120,pp31,2.0,49.0,19120.0,months...hey,184.0,184.0,1.0,3.0,184.0
19121,pp31,2.0,49.0,19121.0,"presto!""",276.0,315.0,2.0,2.0,327.0
19755,pp31,2.0,56.0,19755.0,"""See",184.0,253.0,2.0,2.0,277.0
19756,pp31,2.0,56.0,19756.0,"here,",136.0,136.0,1.0,1.0,136.0
19757,pp31,2.0,56.0,19757.0,it,151.0,151.0,1.0,1.0,151.0
19758,pp31,2.0,56.0,19758.0,was,166.0,166.0,1.0,1.0,166.0
19759,pp31,2.0,56.0,19759.0,like,0.0,0.0,0.0,0.0,0.0
19760,pp31,2.0,56.0,19760.0,"this,""",239.0,239.0,1.0,1.0,239.0
19761,pp31,2.0,56.0,19761.0,he,0.0,0.0,0.0,0.0,0.0
19762,pp31,2.0,56.0,19762.0,said,257.0,257.0,1.0,1.0,257.0
19763,pp31,2.0,56.0,19763.0,at,182.0,224.0,2.0,2.0,244.0
19764,pp31,2.0,56.0,19764.0,last.,0.0,0.0,0.0,0.0,0.0
19765,pp31,2.0,56.0,19765.0,"""There",177.0,177.0,1.0,1.0,177.0
19766,pp31,2.0,56.0,19766.0,was,123.0,123.0,1.0,1.0,123.0
19767,pp31,2.0,56.0,19767.0,something,154.0,199.0,2.0,2.0,220.0
19768,pp31,2.0,56.0,19768.0,in,171.0,171.0,1.0,1.0,171.0
19769,pp31,2.0,56.0,19769.0,that,0.0,0.0,0.0,0.0,0.0
19770,pp31,2.0,56.0,19770.0,case...some,177.0,446.0,3.0,3.0,499.0
19771,pp31,2.0,56.0,19771.0,piece,138.0,138.0,1.0,1.0,138.0
19772,pp31,2.0,56.0,19772.0,of,0.0,0.0,0.0,0.0,0.0
19773,pp31,2.0,56.0,19773.0,"evidence,",214.0,214.0,1.0,1.0,214.0
19774,pp31,2.0,56.0,19774.0,slight,208.0,208.0,1.0,1.0,208.0
19775,pp31,2.0,56.0,19775.0,in,188.0,188.0,1.0,2.0,188.0
19776,pp31,2.0,56.0,19776.0,itself,168.0,168.0,1.0,1.0,168.0
19777,pp31,2.0,56.0,19777.0,"perhaps,",225.0,225.0,1.0,1.0,225.0
19778,pp31,2.0,56.0,19778.0,but,174.0,174.0,1.0,1.0,174.0
19779,pp31,2.0,56.0,19779.0,still,134.0,134.0,1.0,1.0,134.0
19780,pp31,2.0,56.0,19780.0,enough,166.0,260.0,2.0,2.0,277.0
19781,pp31,2.0,56.0,19781.0,of,0.0,0.0,0.0,0.0,0.0
19782,pp31,2.0,56.0,19782.0,a,0.0,0.0,0.0,0.0,0.0
19783,pp31,2.0,56.0,19783.0,clue,143.0,299.0,2.0,2.0,323.0
19784,pp31,2.0,56.0,19784.0,to,0.0,0.0,0.0,0.0,0.0
19785,pp31,2.0,56.0,19785.0,connect,186.0,186.0,1.0,1.0,186.0
19786,pp31,2.0,56.0,19786.0,the,154.0,154.0,1.0,1.0,154.0
19787,pp31,2.0,56.0,19787.0,murderer,124.0,124.0,1.0,1.0,124.0
19788,pp31,2.0,56.0,19788.0,with,223.0,223.0,1.0,1.0,223.0
19789,pp31,2.0,56.0,19789.0,the,178.0,178.0,1.0,1.0,178.0
19790,pp31,2.0,56.0,19790.0,crime.,112.0,112.0,1.0,1.0,112.0
19791,pp31,2.0,56.0,19791.0,It,222.0,222.0,1.0,1.0,222.0
19792,pp31,2.0,56.0,19792.0,was,0.0,0.0,0.0,0.0,0.0
19793,pp31,2.0,56.0,19793.0,vital,212.0,212.0,1.0,1.0,212.0
19794,pp31,2.0,56.0,19794.0,to,103.0,103.0,1.0,1.0,103.0
19795,pp31,2.0,56.0,19795.0,him,212.0,212.0,1.0,1.0,212.0
19796,pp31,2.0,56.0,19796.0,that,156.0,339.0,2.0,2.0,355.0
19797,pp31,2.0,56.0,19797.0,it,159.0,159.0,1.0,1.0,159.0
19798,pp31,2.0,56.0,19798.0,should,0.0,0.0,0.0,0.0,0.0
19799,pp31,2.0,56.0,19799.0,be,0.0,0.0,0.0,0.0,0.0
19800,pp31,2.0,56.0,19800.0,destroyed,82.0,474.0,3.0,3.0,549.0
19801,pp31,2.0,56.0,19801.0,before,0.0,0.0,0.0,0.0,0.0
19802,pp31,2.0,56.0,19802.0,it,156.0,156.0,1.0,1.0,156.0
19803,pp31,2.0,56.0,19803.0,was,112.0,112.0,1.0,1.0,112.0
19804,pp31,2.0,56.0,19804.0,discovered,195.0,195.0,1.0,1.0,195.0
19805,pp31,2.0,56.0,19805.0,and,192.0,192.0,1.0,2.0,192.0
19806,pp31,2.0,56.0,19806.0,its,204.0,204.0,1.0,1.0,204.0
19807,pp31,2.0,56.0,19807.0,significance,293.0,293.0,1.0,1.0,293.0
19808,pp31,2.0,56.0,19808.0,appreciated.,142.0,241.0,2.0,2.0,260.0
19809,pp31,2.0,56.0,19809.0,"Therefore,",109.0,259.0,2.0,2.0,296.0
